Rank,Player,Team,Bye,POS,ESPN,Sleeper,NFL,RTSports,FFC,Fantrax,AVG,gsis_id,position,season,availability,age,rookie_season,snap_share,fan_pts_var,apy_cap_pct,draft_pick,pick_value,yac_pr
1007,Jalin Marshall,,,WR351,906.0,,,,,,906,00-0032694,WR,2018,0.7619047619047619,23,2016,-1.0,--,0.003,,0.0,--
1008,Matt Hazel,,,WR352,907.0,,,,,,907,00-0031315,WR,2018,0.9629629629629629,26,2014,-1.0,--,0.004,190.0,1.2,--
1009,Cobi Hamilton,,,WR353,908.0,,,,,,908,00-0030290,WR,2018,1.0,27,2013,-1.0,--,0.004,197.0,1.0,--
1010,Daniel Braverman,,,WR354,909.0,,,,,,909,00-0032801,WR,2018,1.0,24,2016,-1.0,--,0.003,230.0,0.0,--
1011,Dom Williams,,,WR355,910.0,,,,,,910,00-0032915,WR,2018,0.058823529411764705,25,2016,-1.0,--,0.003,,0.0,--
1012,Stacy Coley,,,WR356,911.0,,,,,,911,00-0033968,WR,2018,0.9090909090909091,24,2017,0.0866666666666666,,0.004,219.0,0.3,0
1013,Brian Quick,,,WR357,912.0,,,,,,912,00-0029640,WR,2018,0.9191919191919192,29,2012,0.2216666666666666,1.28,0.005,33.0,12.3,0.3333333333333333
1014,Demarcus Ayers,,,WR358,913.0,,,,,,913,00-0032365,WR,2018,1.0,24,2016,-1.0,--,0.003,229.0,0.0,--
1015,Bradley Marquez,,,WR359,914.0,,,,,,914,00-0031818,WR,2018,0.7872340425531915,25,2015,-1.0,--,0.005,,0.0,--
1017,Rashad Ross,,,WR360,916.0,,,,,,916,00-0030187,WR,2018,1.0,28,2013,-1.0,--,0.003,,0.0,--
1018,DeAngelo Yancey,,,WR361,917.0,,,,,,917,00-0033291,WR,2018,--,23,2017,-1.0,--,0.003,175.0,1.7,--
1020,Bernard Reedy,,,WR362,919.0,,,,,,919,00-0030743,WR,2018,1.0,26,2014,-1.0,--,0.003,,0.0,--
1021,Darvin Kidsy,,,WR363,920.0,,,,,,920,00-0034710,WR,2018,1.0,23,2018,0.135,,0.003,,0.0,2.0
1022,Kasen Williams,,,WR364,922.0,,,,,,922,00-0032250,WR,2018,1.0,25,2015,-1.0,--,0.003,,0.0,--
1023,Jordan Leslie,,,WR365,923.0,,,,,,923,00-0031801,WR,2018,0.6666666666666666,26,2015,-1.0,--,0.003,,0.0,--
1025,Kenny Lawler,,,WR366,925.0,,,,,,925,00-0032453,WR,2018,1.0,24,2016,-1.0,--,--,243.0,0.0,--
1026,Freddie Martino,,,WR367,926.0,,,,,,926,00-0030737,WR,2018,1.0,26,2014,-1.0,,0.004,,0.0,0
1028,Jeff Janis,,,WR369,928.0,,,,,,928,00-0031001,WR,2018,1.0,27,2014,-1.0,--,0.006999999999999999,236.0,0.0,--
1029,Paul McRoberts,,,WR370,929.0,,,,,,929,00-0032679,WR,2018,1.0,25,2016,-1.0,--,--,,0.0,--
1031,Darrius Shepherd,,,WR371,931.0,,,,,,931,00-0035181,WR,2018,--,22,2019,-1.0,--,0.003,,0.0,--
1032,Cody Latimer,,,WR372,932.0,,,,,,932,00-0031344,WR,2018,0.9024390243902439,25,2014,0.5216666666666667,37.835003,0.008,56.0,9.0,2.090909090909091
1036,Allen Hurns,,,WR373,944.0,,,,,,944,00-0030821,WR,2018,1.0,26,2014,-1.0,12.48064,0.019,,0.0,3.9
1038,Gary Jennings Jr. ,,,WR374,946.0,,,,,,946,00-0035589,WR,2018,--,21,2019,-1.0,--,0.004,120.0,4.1,--
1047,Trent Taylor,SF,4.0,WR375,1000.0,,,,,,"1,000.00",00-0033292,WR,2018,1.0,24,2017,0.3378571428571429,24.148975,0.004,177.0,1.6,3.8846153846153846
