player_id,player_name,redzone_touches,redzone_yards,redzone_tds
00-0033948,Jamaal Williams,59,111.0,16.0
00-0033699,Austin Ekeler,56,235.0,13.0
00-0035243,Miles Sanders,55,169.0,12.0
00-0038134,Kenneth Walker,54,166.0,8.0
00-0036973,Travis Etienne,49,164.0,5.0
00-0033897,Joe Mixon,48,117.0,8.0
00-0033280,Christian McCaffrey,47,123.0,8.0
00-0035700,Josh Jacobs,44,137.0,10.0
00-0033893,Dalvin Cook,44,98.0,6.0
00-0034791,Nick Chubb,42,96.0,9.0
00-0033045,Ezekiel Elliott,42,112.0,12.0
00-0036893,Najee Harris,42,141.0,7.0
00-0032764,Derrick Henry,40,134.0,11.0
00-0037263,Tyler Allgeier,40,143.0,3.0
00-0034844,Saquon Barkley,39,108.0,9.0
00-0035250,Devin Singletary,39,92.0,4.0
00-0037197,Isiah Pacheco,38,100.0,6.0
00-0033925,D'Onta Foreman,36,112.0,5.0
00-0035685,David Montgomery,34,120.0,5.0
00-0037258,Dameon Pierce,33,62.0,3.0
00-0036223,Jonathan Taylor,32,65.0,3.0
00-0036875,Rhamondre Stevenson,32,53.0,3.0
00-0030578,Cordarrelle Patterson,31,134.0,8.0
00-0033293,Aaron Jones,31,103.0,2.0
00-0034115,Jeffery Wilson,29,91.0,5.0
00-0036414,Cam Akers,28,85.0,7.0
00-0036265,A.J. Dillon,28,92.0,6.0
00-0033856,Leonard Fournette,27,42.0,3.0
00-0036328,Antonio Gibson,26,52.0,3.0
00-0036919,Kenneth Gainwell,25,89.0,4.0
00-0036275,D'Andre Swift,25,112.0,5.0
00-0033923,Kareem Hunt,25,59.0,2.0
00-0033906,Alvin Kamara,25,53.0,2.0
00-0035261,Tony Pollard,25,109.0,6.0
00-0033553,James Conner,25,82.0,6.0
00-0037746,Brian Robinson,24,52.0,2.0
00-0031376,Jerick McKinnon,23,58.0,0.0
00-0031687,Raheem Mostert,21,58.0,2.0
00-0036924,Michael Carter,20,47.0,3.0
00-0036829,Caleb Huntley,20,91.0,1.0
00-0033118,Kenyan Drake,20,42.0,3.0
00-0036906,Khalil Herbert,20,70.0,4.0
00-0033526,Samaje Perine,19,39.0,3.0
00-0035831,James Robinson,19,41.0,1.0
00-0034414,Boston Scott,19,52.0,5.0
00-0036251,Zack Moss,17,43.0,1.0
00-0036567,Elijah Mitchell,17,46.0,2.0
00-0034184,Gus Edwards,17,33.0,3.0
00-0036555,Chuba Hubbard,16,58.0,2.0
00-0036158,J.K. Dobbins,15,38.0,2.0
00-0036383,Eno Benjamin,15,65.0,2.0
00-0038120,Breece Hall,15,49.0,2.0
00-0037248,James Cook,15,42.0,1.0
00-0034972,Alexander Mattison,14,56.0,5.0
00-0032144,Melvin Gordon,14,18.0,2.0
00-0036370,Joshua Kelley,14,28.0,2.0
00-0030513,Latavius Murray,13,37.0,6.0
00-0035657,Damien Harris,13,47.0,3.0
00-0037228,Jaylen Warren,13,41.0,1.0
00-0037256,Rachaad White,12,25.0,1.0
00-0033308,Matt Breida,12,53.0,2.0
00-0036360,Clyde Edwards-Helaire,11,27.0,3.0
00-0035664,Darrell Henderson,10,36.0,3.0
00-0037157,Zonovan Knight,10,30.0,1.0
00-0037827,Tyrion Davis-Price,10,8.0,0.0
00-0036493,Deon Jackson,9,29.0,1.0
00-0033854,Dare Ogunbowale,9,27.0,1.0
00-0027966,Mark Ingram,9,23.0,1.0
00-0037299,Keaontay Ingram,8,11.0,1.0
00-0035806,Jamycal Hasty,8,15.0,1.0
00-0034838,Royce Freeman,8,18.0,0.0
00-0036755,Jaret Patterson,7,22.0,0.0
00-0034440,Justin Jackson,6,27.0,1.0
00-0034681,Chase Edmonds,6,10.0,2.0
00-0032975,Jonathan Williams,6,9.0,0.0
00-0029892,Kyle Juszczyk,6,30.0,1.0
00-0037087,Trestan Ebner,6,16.0,0.0
00-0034367,Nyheim Hines,6,4.0,1.0
00-0034845,Sony Michel,6,11.0,0.0
00-0036569,Gary Brightwell,5,7.0,1.0
00-0037429,Raheem Blackshear,5,19.0,3.0
00-0034750,Rashaad Penny,5,5.0,0.0
00-0037525,Jordan Mason,4,22.0,1.0
00-0034301,Darrel Williams,4,8.0,1.0
00-0032058,Tevin Coleman,4,3.0,1.0
00-0036997,Javonte Williams,4,8.0,0.0
00-0034400,Jordan Wilkins,4,13.0,0.0
00-0034975,Justice Hill,4,15.0,0.0
00-0031806,Malcolm Brown,4,1.0,0.0
00-0034816,Ronald Jones,3,4.0,1.0
00-0035594,Travis Homer,3,4.0,0.0
00-0036425,DeeJay Dallas,3,5.0,0.0
00-0032063,Mike Davis,3,4.0,0.0
00-0033725,Corey Clement,3,9.0,1.0
00-0037286,Kevin Harris,3,18.0,1.0
00-0036020,Salvon Ahmed,3,17.0,1.0
00-0037563,Malik Davis,3,16.0,0.0
00-0029239,Brandon Bolden,3,7.0,0.0
00-0037594,Julius Chestnut,3,-5.0,0.0
00-0038098,Pierre Strong,3,5.0,1.0
00-0030288,Rex Burkhead,3,0.0,0.0
00-0030456,Giovani Bernard,2,5.0,0.0
00-0038040,Zamir White,2,-5.0,0.0
00-0033376,Patrick Ricard,2,3.0,0.0
00-0032918,C.J. Ham,2,4.0,2.0
00-0036950,Avery Williams,2,6.0,1.0
00-0036727,Adam Prentice,2,4.0,0.0
00-0032897,Derek Watt,2,3.0,1.0
00-0036543,Spencer Brown,2,5.0,0.0
00-0035537,Ty Johnson,2,0.0,0.0
00-0035125,Alec Ingold,2,1.0,1.0
00-0035217,Benny Snell,2,4.0,1.0
00-0032187,David Johnson,2,4.0,0.0
00-0036096,J.J. Taylor,1,-1.0,0.0
00-0035567,Craig Reynolds,1,5.0,0.0
00-0032257,Duke Johnson,1,4.0,0.0
00-0033951,Marlon Mack,1,3.0,1.0
00-0034109,Phillip Lindsay,1,0.0,0.0
00-0035973,Patrick Taylor,1,2.0,0.0
00-0037557,Ronnie Rivers,1,1.0,0.0
00-0032602,J.D. McKissic,1,1.0,0.0
00-0032450,Dwayne Washington,1,3.0,0.0
00-0037331,Zander Horvath,1,3.0,0.0
00-0031595,Michael Burton,1,2.0,0.0
00-0037265,Snoop Conner,1,3.0,1.0
00-0036336,Anthony McFarland,1,3.0,0.0
00-0035184,Devine Ozigbo,1,-2.0,0.0
00-0034208,Mike Boone,1,1.0,0.0
00-0035628,D'Ernest Johnson,1,4.0,0.0
00-0032104,Ameer Abdullah,1,3.0,0.0
