Rank,Player,Team,Bye,POS,ESPN,Sleeper,NFL,RTSports,FFC,Fantrax,AVG,gsis_id,position,season,availability,age,rookie_season,snap_share,fan_pts_var,apy_cap_pct,draft_pick,pick_value,time_to_throw
431,AJ McCarron,,,QB48,,,,,,401.0,401.0,00-0031288,QB,2014,1.0,23,2014,-1.0,--,0.005,164.0,2.1,--
432,Derek Anderson,,,QB49,,,,,,402.0,402.0,00-0023645,QB,2014,1.0,31,2005,0.415,46.65392,0.016,213.0,0.5,--
433,Blaine Gabbert,,,QB50,,,,,,403.0,403.0,00-0027948,QB,2014,0.8225806451612904,24,2011,0.12,,0.013999999999999999,10.0,19.9,--
434,Drew Stanton,,,QB51,,,,,,404.0,404.0,00-0025430,QB,2014,1.0,30,2007,0.8322222222222222,33.255,--,43.0,10.6,--
435,Chase Daniel,,,QB52,,,,,,405.0,405.0,00-0026544,QB,2014,1.0,27,2009,-1.0,71.7602,0.027000000000000003,,0.0,--
436,Zach Mettenberger,,,QB53,,,,,,406.0,406.0,00-0031266,QB,2014,1.0,23,2014,0.7671428571428571,63.430496,0.004,178.0,1.6,--
437,Christian Ponder,,,QB54,,,,,,407.0,407.0,00-0027950,QB,2014,1.0,26,2011,0.565,75.3992,0.016,12.0,18.8,--
438,Shaun Hill,,,QB55,,,,,,408.0,408.0,00-0020679,QB,2014,1.0,34,2002,-1.0,49.587856,0.023,,0.0,--
439,Chad Henne,,,QB56,,,,,,410.0,410.0,00-0026197,QB,2014,0.9550561797752809,29,2008,0.7666666666666666,66.35081,0.03,57.0,8.9,--
450,Dan Orlovsky,,,QB57,,,,,,424.0,424.0,00-0023578,QB,2014,1.0,31,2005,-1.0,--,--,145.0,2.9,--
